"","categ","freq","mean","se"
"1","small","low",2.2,0.7
"2","small","high",-0.2,0.4
"3","medium","low",1.6,0.28
"4","medium","high",0.15,0.17
"5","large","low",0.78,0.26
"6","large","high",0.24,0.18
